timestamp,app,duration_seconds
2026-03-13T23:30:46.191483,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:30:51.192726,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:30:56.194166,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:01.196257,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:06.197905,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:11.199269,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:16.200471,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:21.201922,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:26.203176,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:31.206192,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:36.208439,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:41.210583,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:46.212286,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:51.213721,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:31:56.215918,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:01.220164,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:06.221293,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:11.222587,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:16.223850,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:21.225723,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:26.227396,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:31.228840,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:36.230251,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:41.232068,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:46.233655,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:51.235915,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:32:56.237287,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:33:01.238839,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:33:06.240377,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:33:11.242223,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:33:16.243828,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:33:21.245209,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:33:26.246977,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:33:31.248500,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:33:36.249788,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:33:41.251343,Unknown,5
2026-03-13T23:46:23.415963,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:46:28.442247,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:46:33.502508,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:46:38.503449,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:46:43.504462,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:46:48.536926,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:46:53.538309,Snipping Tool Overlay,5
2026-03-13T23:46:58.546796,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:47:03.564142,ChatGPT - Google Chrome,5
2026-03-13T23:47:08.600084,ChatGPT - Google Chrome,5
2026-03-13T23:47:13.601753,Error Explanation - Google Chrome,5
2026-03-13T23:47:18.603020,Error Explanation - Google Chrome,5
2026-03-13T23:47:23.604756,Search,5
2026-03-13T23:47:28.606769,Search,5
2026-03-13T23:47:33.608189,Unknown,5
2026-03-13T23:47:38.609374,Administrator: Windows PowerShell,5
2026-03-13T23:47:43.610845,PowerShell Script Block Fix - Google Chrome,5
2026-03-13T23:47:48.612073,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:47:53.613452,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:47:58.614686,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:48:03.615566,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:48:08.617499,Untitled - Google Chrome,5
2026-03-13T23:48:13.619717,weal - Google Chrome,5
2026-03-13T23:48:18.622546,weal - Google Chrome,5
2026-03-13T23:48:23.624738,weal - Google Chrome,5
2026-03-13T23:48:28.625686,weal - Google Chrome,5
2026-03-13T23:48:33.626733,weal - Google Chrome,5
2026-03-13T23:48:38.628632,weal - Google Chrome,5
2026-03-13T23:48:43.629751,weal - Google Chrome,5
2026-03-13T23:48:48.631214,weal - Google Chrome,5
2026-03-13T23:48:53.632380,weal - Google Chrome,5
2026-03-13T23:48:58.633962,weal - Google Chrome,5
2026-03-13T23:49:03.635003,weal - Google Chrome,5
2026-03-13T23:49:08.636766,weal - Google Chrome,5
2026-03-13T23:49:13.638769,weal - Google Chrome,5
2026-03-13T23:49:18.640191,weal - Google Chrome,5
2026-03-13T23:49:23.641224,weal - Google Chrome,5
2026-03-13T23:49:28.642491,weal - Google Chrome,5
2026-03-13T23:49:33.644349,weal - Google Chrome,5
2026-03-13T23:49:38.645845,weal - Google Chrome,5
2026-03-13T23:49:43.647129,weal - Google Chrome,5
2026-03-13T23:49:48.651609,weal - Google Chrome,5
2026-03-13T23:49:53.663154,weal - Google Chrome,5
2026-03-13T23:49:58.665828,weal - Google Chrome,5
2026-03-13T23:50:03.668440,weal - Google Chrome,5
2026-03-13T23:50:08.670317,weal - Google Chrome,5
2026-03-13T23:50:13.671587,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:50:18.672306,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:50:23.673302,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:50:28.847491,stress_model.pkl - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:50:33.848958,WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:50:38.852054,training_data.csv - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:50:43.858362,training_data.csv - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:50:48.859527,train_model.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:50:53.860709,train_model.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:50:58.861914,train_model.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:03.863143,train_model.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:08.864076,train_model.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:13.865182,train_model.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:18.866405,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:23.867468,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:28.868998,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:33.870195,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:38.981434,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:43.982832,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:48.984166,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:53.985556,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:51:58.987227,Unknown,5
2026-03-13T23:52:03.989212,weal - Google Chrome,5
2026-03-13T23:52:09.004438,weal - Google Chrome,5
2026-03-13T23:52:14.005977,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:52:19.007018,weal - Google Chrome,5
2026-03-13T23:52:24.008289,weal - Google Chrome,5
2026-03-13T23:52:29.009534,weal - Google Chrome,5
2026-03-13T23:52:34.010582,weal - Google Chrome,5
2026-03-13T23:52:39.011919,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:52:44.025440,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:52:49.028576,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:52:54.030553,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:52:59.031674,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:53:04.033350,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:53:09.034897,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:53:14.036330,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:53:19.037843,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:53:24.039407,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:53:29.040848,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:53:34.042279,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:53:39.043281,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:53:44.202973,Linking frontend and backend repositories - Claude - Google Chrome,5
2026-03-13T23:53:49.253008,PowerShell Script Block Fix - Google Chrome,5
2026-03-13T23:53:54.254207,PowerShell Script Block Fix - Google Chrome,5
2026-03-13T23:53:59.255500,Home - File Explorer,5
2026-03-13T23:54:04.259013,Open,5
2026-03-13T23:54:09.261689,Open,5
2026-03-13T23:54:14.263862,Open,5
2026-03-13T23:54:19.265334,Home - File Explorer,5
2026-03-13T23:54:24.266624,Prithvi - File Explorer,5
2026-03-13T23:54:29.268367,Prithvi - File Explorer,5
2026-03-13T23:54:34.269782,Prithvi - File Explorer,5
2026-03-13T23:54:39.270958,Prithvi - File Explorer,5
2026-03-13T23:54:44.272734,Prithvi - File Explorer,5
2026-03-13T23:54:49.274240,Prithvi - File Explorer,5
2026-03-13T23:54:54.278963,WEAL Hackathon Project - File Explorer,5
2026-03-13T23:54:59.281138,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:55:04.282674,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:55:09.285166,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:55:14.286937,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:55:19.288290,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:55:24.289300,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:55:29.290248,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:55:34.292881,Prithvi - File Explorer,5
2026-03-13T23:55:39.294413,Prithvi - File Explorer,5
2026-03-13T23:55:44.295641,Prithvi - File Explorer,5
2026-03-13T23:55:49.297621,Compressing...,5
2026-03-13T23:55:54.299369,Compressing...,5
2026-03-13T23:55:59.300594,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:56:04.301508,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:56:09.302408,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:56:14.303413,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:56:19.345774,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:56:24.347380,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:56:29.348474,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:56:34.349491,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:56:39.351292,ChatGPT - Google Chrome,5
2026-03-13T23:56:44.353540,Open,5
2026-03-13T23:56:49.354927,Open,5
2026-03-13T23:56:54.356967,Open,5
2026-03-13T23:56:59.358841,Open,5
2026-03-13T23:57:04.360777,Open,5
2026-03-13T23:57:09.362655,Open,5
2026-03-13T23:57:14.364621,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:57:19.365665,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:57:24.462916,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:57:29.464428,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:57:34.465903,ChatGPT - Google Chrome,5
2026-03-13T23:57:39.467136,ChatGPT - Google Chrome,5
2026-03-13T23:57:44.468607,ChatGPT - Google Chrome,5
2026-03-13T23:57:49.469725,ChatGPT - Google Chrome,5
2026-03-13T23:57:54.472318,ML Model and Tracker - Google Chrome,5
2026-03-13T23:57:59.473851,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:58:04.474875,ML Model and Tracker - Google Chrome,5
2026-03-13T23:58:09.475740,Linking frontend and backend repositories - Claude - Google Chrome,5
2026-03-13T23:58:14.477650,Linking frontend and backend repositories - Claude - Google Chrome,5
2026-03-13T23:58:19.479069,ML Model and Tracker - Google Chrome,5
2026-03-13T23:58:24.481167,ML Model Tracker Integration - Google Chrome,5
2026-03-13T23:58:29.482415,ML Model Tracker Integration - Google Chrome,5
2026-03-13T23:58:34.483401,ML Model Tracker Integration - Google Chrome,5
2026-03-13T23:58:39.484335,ML Model Tracker Integration - Google Chrome,5
2026-03-13T23:58:44.485427,ML Model Tracker Integration - Google Chrome,5
2026-03-13T23:58:49.487483,Linking frontend and backend repositories - Claude - Google Chrome,5
2026-03-13T23:58:54.489877,Meet ñ xqs-ayax-ogr,5
2026-03-13T23:58:59.491903,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:59:04.493061,Meet ñ xqs-ayax-ogr - Google Chrome,5
2026-03-13T23:59:09.502468,Linking frontend and backend repositories - Claude - Google Chrome,5
2026-03-13T23:59:14.514014,ML Model Tracker Integration - Google Chrome,5
2026-03-13T23:59:19.515926,ML Model Tracker Integration - Google Chrome,5
2026-03-13T23:59:24.517162,Linking frontend and backend repositories - Claude - Google Chrome,5
2026-03-13T23:59:29.518083,WhatsApp - Google Chrome,5
2026-03-13T23:59:34.520068,WhatsApp - Google Chrome,5
2026-03-13T23:59:39.555660,WhatsApp - Google Chrome,5
2026-03-13T23:59:44.557190,ML Model Tracker Integration - Google Chrome,5
2026-03-13T23:59:49.557977,ML Model Tracker Integration - Google Chrome,5
2026-03-13T23:59:54.559057,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-13T23:59:59.560644,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:00:04.561544,predictor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:00:09.782952,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:00:14.783993,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:00:19.785469,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:00:24.786684,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:00:29.787644,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:00:34.789546,Task Switching,5
2026-03-14T00:00:39.790564,WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:00:44.791598,WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:00:49.792641,WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:00:54.794198,WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:00:59.795704,featureExtractor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:01:04.797405,featureExtractor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:01:09.799106,featureExtractor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:01:14.800288,feature_extractor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:01:19.801356,feature_extractor.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:06:57.037631,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:02.064652,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:07.066106,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:12.067666,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:17.068867,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:22.070494,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:27.084918,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:32.086348,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:37.087706,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:42.088833,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:47.090023,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:07:52.092103,Snipping Tool Overlay,5
2026-03-14T00:07:57.094030,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:08:02.096075,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:08:07.097350,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:08:12.098127,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:08:17.099321,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:08:22.100930,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:08:27.102494,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:08:32.104280,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:08:37.105931,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:13:26.191165,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:13:31.192464,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:13:36.206253,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:13:41.207661,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:13:46.208699,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:13:51.221947,weal - Google Chrome,5
2026-03-14T00:13:56.249801,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:14:01.250835,weal - Google Chrome,5
2026-03-14T00:14:06.252167,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:14:11.253075,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:14:16.254302,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:14:21.255692,ML Model Tracker Integration - Google Chrome,5
2026-03-14T00:14:26.274430,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:15:49.580482,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:15:54.597521,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:15:59.598974,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:16:04.600071,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:16:09.601202,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:16:14.602355,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:16:19.603959,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:16:24.605271,app.py - WEAL Hackathon Project - Visual Studio Code,5
2026-03-14T00:16:29.607163,weal - Google Chrome,5
2026-03-14T00:16:34.608662,weal - Google Chrome,5
2026-03-14T00:16:39.610187,weal - Google Chrome,5
2026-03-14T00:16:44.611944,weal - Google Chrome,5
2026-03-14T00:16:49.613879,weal - Google Chrome,5
2026-03-14T00:16:54.615756,weal - Google Chrome,5
2026-03-14T00:16:59.617518,weal - Google Chrome,5
2026-03-14T00:17:04.618844,weal - Google Chrome,5
2026-03-14T00:17:09.619734,weal - Google Chrome,5
2026-03-14T00:17:14.620957,weal - Google Chrome,5
2026-03-14T00:17:19.622029,weal - Google Chrome,5
2026-03-14T00:17:24.623327,app.py - WEAL Hackathon Project - Visual Studio Code,5
